experiment_id,batch_id,experiment_name,method,dataset_size,num_queries,train_query_count,eval_query_count,evaluation_scope,sample_size_requested,budget,seed,utility_metric,utility,cosine_proxy_utility_eval,jaccard_precision_utility_eval,runtime_seconds,peak_memory_mb,selected_ids,selected_original_ids,status,message,diagnostics_path,config_path,git_commit,git_dirty,python_version,hardware_notes
scalability_canonical_0001,scalability_canonical,scalability,B,1000,354,354,354,train,1000,3,0,jaccard_precision_utility,0.019336830777508744,0.3018207529226542,0.019336830777508744,0.007046199985779822,0.03868865966796875,"109,806,678","4821,33800,28755",success,,experiments\results\scalability_canonical\diagnostics\scalability_canonical_0001_b.json,experiments\configs\scalability.yaml,555e668,True,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
scalability_canonical_0002,scalability_canonical,scalability,B,5000,426,426,426,train,5000,3,0,jaccard_precision_utility,0.008940900303783484,0.3109286622947298,0.008940900303783484,0.0092644999967888,0.16051483154296875,"612,2195,1342","5229,18419,11236",success,,experiments\results\scalability_canonical\diagnostics\scalability_canonical_0002_b.json,experiments\configs\scalability.yaml,555e668,True,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
scalability_canonical_0003,scalability_canonical,scalability,B,10000,439,439,439,train,10000,3,0,jaccard_precision_utility,0.008272253472383638,0.2857815602194858,0.008272253472383638,0.01077290007378906,0.31310272216796875,"9815,1704,7022","40860,7315,29187",success,,experiments\results\scalability_canonical\diagnostics\scalability_canonical_0003_b.json,experiments\configs\scalability.yaml,555e668,True,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
scalability_canonical_0004,scalability_canonical,scalability,B,20000,443,443,443,train,20000,3,0,jaccard_precision_utility,0.008537756799441017,0.283320649333541,0.008537756799441017,0.01203220000024885,0.6182785034179688,"19631,2546,3524","40860,5256,7315",success,,experiments\results\scalability_canonical\diagnostics\scalability_canonical_0004_b.json,experiments\configs\scalability.yaml,555e668,True,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
scalability_canonical_0005,scalability_canonical,scalability,B,41620,443,443,443,train,41620,3,0,jaccard_precision_utility,0.008537756799441017,0.283320649333541,0.008537756799441017,0.01263659994583577,1.2780685424804688,"40860,5256,7315","40860,5256,7315",success,,experiments\results\scalability_canonical\diagnostics\scalability_canonical_0005_b.json,experiments\configs\scalability.yaml,555e668,True,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
scalability_canonical_0006,scalability_canonical,scalability,D,1000,354,354,354,train,1000,3,0,cosine_proxy_utility,0.3590058946528918,0.3590058946528918,0.0026836158192090395,0.1327765000751242,46.947041511535645,"385,252,186","16908,11318,8180",success,,experiments\results\scalability_canonical\diagnostics\scalability_canonical_0006_d.json,experiments\configs\scalability.yaml,555e668,True,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
scalability_canonical_0007,scalability_canonical,scalability,D,5000,426,426,426,train,5000,3,0,cosine_proxy_utility,0.3678216240073561,0.3678216240073561,0.0005591769089421672,1.3217380000278354,232.494873046875,"2477,1351,1065","20808,11318,9128",success,,experiments\results\scalability_canonical\diagnostics\scalability_canonical_0007_d.json,experiments\configs\scalability.yaml,555e668,True,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
scalability_canonical_0008,scalability_canonical,scalability,D,10000,439,439,439,train,10000,3,0,cosine_proxy_utility,0.36580019639570754,0.36580019639570754,0.00017381940312843883,4.510106700006872,390.930908203125,"7735,2723,2174","32147,11318,9128",success,,experiments\results\scalability_canonical\diagnostics\scalability_canonical_0008_d.json,experiments\configs\scalability.yaml,555e668,True,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
scalability_canonical_0009,scalability_canonical,scalability,D,20000,443,443,443,train,20000,3,0,cosine_proxy_utility,0.3711141806389053,0.3711141806389051,0.0001087615999044604,10.00968710007146,427.63021087646484,"3377,17309,4398","6973,35972,9128",success,,experiments\results\scalability_canonical\diagnostics\scalability_canonical_0009_d.json,experiments\configs\scalability.yaml,555e668,True,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
scalability_canonical_0010,scalability_canonical,scalability,D,41620,443,443,443,train,41620,3,0,cosine_proxy_utility,0.3692355708573177,0.3692355708573177,0.0,20.477511500008404,427.79515838623047,"5974,39809,24228","5974,39809,24228",success,,experiments\results\scalability_canonical\diagnostics\scalability_canonical_0010_d.json,experiments\configs\scalability.yaml,555e668,True,3.12.2,Windows-11-10.0.26200-SP0; cpu_count=16
